458:-0.312968 -0.20781009 0.062267806 0.34753653 0.78563064 0.67517877 0.76096433 0.49862668 -0.59786797 0.6525731
997:-0.25999007 -0.51223963 0.29500777 0.74839807 1.561354 0.7730252 0.2523043 -0.00610592 -0.3150305 0.5667223
182:-0.05459279 -0.1879509 0.35870025 0.50641614 0.47950107 0.5442232 0.6067295 0.08676914 -1.2537761 0.6509879
147:-0.23544805 -0.23790535 0.25377443 0.29346582 0.44951916 -0.21862172 0.5000176 0.1420659 -0.46616152 0.08123352
616:0.27964857 0.30758044 -0.12855814 0.5449544 -0.51966655 -0.29668224 0.9891136 0.25327882 -0.48459902 0.3187332
589:-0.29563156 -0.03967388 0.24047872 -0.09267901 -0.10314714 -0.12731051 0.11996315 0.0645367 0.3177731 -0.54512906
544:-0.46608278 0.35113358 -0.03557941 -0.6305135 0.73001945 0.4739694 0.9281511 0.46896216 -0.30011454 0.5490121
436:-0.39594743 0.32244587 -0.08908256 -0.5020772 0.9000163 0.44261476 0.6974148 0.42736465 -0.40924427 0.65704066
862:0.18399273 -0.2996972 0.05481542 0.72147804 0.9369352 0.5781534 0.18914439 -0.20579961 -0.7560557 0.4556411
836:-0.978304 0.70609117 0.11053902 0.08497044 0.6120107 0.6169512 0.79572403 -0.12810084 -0.2782878 0.52060765
697:-0.16369256 0.088229105 0.3898562 0.28935608 0.9733779 0.6267097 0.40565476 -0.44065136 -0.3881963 0.59440434
12:-0.5422813 0.90484667 0.39660254 0.5228459 0.4033649 0.06687412 0.9269973 -0.36583328 -0.1255047 0.70906997
223:0.22321041 -0.3597693 0.25120318 -0.15464073 0.23261604 -0.6023499 0.3005158 -0.24062504 0.13203622 -0.18513831
541:0.0358503 -0.17018947 -0.11770155 0.0983667 0.44412208 -0.27780873 0.16457419 -0.3824802 0.5986759 -0.16293599
66:-1.096387 1.292051 0.69500166 0.7412163 0.76435286 0.7363235 1.2785175 -0.3475681 -0.63984334 1.1542923
216:0.18918271 0.49698246 0.3586218 0.0177919 -0.18783343 -0.43479782 0.9372732 0.13732685 -0.1828193 0.29888102
89:-0.3613535 0.22933684 -0.27651623 -0.6834201 0.74523306 0.08667876 0.6045373 0.15578827 -0.45279408 0.23810245
963:0.6266405 0.04857879 -1.1260828 0.4823432 -0.11251097 0.9238692 0.9525353 -0.06101145 -0.0044644424 0.18281493
925:0.34479085 -0.12418284 -0.9815732 0.5397452 0.44114855 1.3400359 0.846496 -0.06941526 -0.09775563 0.55478376
608:-0.23254585 -0.21085328 -0.10002713 0.196315 0.12521909 -0.4705651 -0.12796155 -0.6682908 -0.0062905382 -0.29594642
124:-0.01683538 -0.11380289 0.6794709 0.8851763 1.4871472 0.48715746 0.1134407 -0.3941865 -0.85600734 0.6416883
84:0.14516258 -0.63252324 -0.13649666 0.8763591 0.8786793 0.24025 0.20754409 -0.39567214 -0.6179572 0.0760432
833:-0.1796781 0.97277135 0.81452733 0.5467011 1.0835162 0.38690865 0.953532 -0.2733444 -0.5528613 0.92181164
638:-0.06201541 0.009961292 0.41341668 0.04351045 0.5190438 0.57236195 0.3781616 -0.3607911 -0.77892995 0.16205488
8:0.0033930382 0.81883967 0.13341494 0.4705232 -0.13420683 0.89821136 1.278222 0.37435544 -0.5213737 0.5949221
73:-0.20645058 -0.29918727 -0.05152543 0.6954257 -0.031647686 0.19877651 0.18235289 -0.07211036 -0.5983137 0.13333248
941:0.07491826 0.14679272 -0.9838443 0.27714297 -0.12063359 0.57728463 0.56368405 -0.078185625 -0.016390214 0.26696375
620:-0.30757806 0.4720506 0.2185904 0.020383177 0.76188767 0.20277166 0.2319773 0.0019531269 0.08550485 0.51923364
307:-0.08562597 -0.9397279 -0.4543136 0.40735793 0.92441916 -0.46507394 0.13923623 0.03143047 -0.63967144 -0.17136946
981:-0.559446 0.32007632 0.67582923 0.70302606 1.1550155 0.7523386 0.69359297 -0.18843773 -0.42966068 0.9541157
678:-0.20322987 -0.5651148 -0.23907718 0.42104593 0.40609157 -0.11805988 -0.005262918 -0.30884182 -0.023331447 -0.067356974
501:0.049530745 -0.6486177 -0.12241959 0.5627259 1.0554038 -0.3223333 0.3384184 0.063008435 -0.43594566 0.06425492
519:-0.38158712 0.4805762 -0.02684508 -0.061605502 0.29709393 0.16348583 1.0824767 0.592945 -0.08866783 0.78645325
276:0.1971541 -0.085176945 0.09960435 -0.5595551 -0.45538908 0.17615274 0.9010543 0.33532187 -0.7225694 0.71155185
164:0.04509024 -0.296555 -0.4327572 -0.05412238 0.73309827 -0.06991123 0.34134862 0.18125378 -0.40691853 0.17740728
170:-0.28435728 0.2136309 -0.11199985 -0.4124111 0.13180193 -0.17202455 0.8364986 0.33552548 -0.2006962 0.32509214
425:0.20347099 -0.6472514 -0.24798535 0.43451086 0.44451213 0.41092712 0.23222852 0.14064889 -0.7977763 0.0984107
813:0.21094377 0.37648308 0.8537185 0.9458712 1.2262479 0.6884073 0.62636185 -0.24421576 -0.4399047 1.0392153
78:-0.3211453 0.17389958 0.14102879 0.41502735 1.1176951 0.41636077 0.4167297 -0.5788137 -0.6183958 0.49702427
881:0.1778094 0.77145654 0.7912863 0.9938555 0.6745732 0.92632437 0.7260956 -0.14245304 -0.21534044 0.99171376
526:0.16550203 -0.36058503 -0.4697235 0.6923681 0.9984492 0.25503147 0.46939304 0.20184705 -0.38417274 0.044725917
794:-0.029927779 -0.27741596 0.011835879 1.1643751 2.3025715 1.1885349 0.020538922 0.6200263 -0.43330035 1.4574409
649:0.435284 -0.74249893 -0.09829498 0.70708597 1.2120878 0.07950964 0.45861945 -0.10865277 -0.16130011 0.0738443
993:-0.6549599 -0.47843724 0.27307755 1.0432701 1.6532879 1.3372321 -0.085087165 0.112787284 -0.6104308 1.0349922
447:0.22948343 0.14015894 0.29619005 0.3633716 0.2514112 0.21604504 0.17126872 0.1554033 -0.6184456 0.2737555
952:0.36581665 0.083632715 -0.7303987 0.31889296 -0.13822798 0.50290567 0.5161699 -0.0028795062 -0.2689539 -0.053158656
461:0.29834956 -0.61406046 0.061171032 0.37884516 0.6826385 0.18437351 0.27657384 0.016449047 -0.7866548 0.28133917
324:0.4266524 -0.13396055 -0.15869471 0.4289004 0.68979317 -0.040952727 0.430719 -0.13407168 -0.44148308 -0.018114462
332:-0.35523322 0.45457074 0.32248974 0.14687854 0.7932055 0.13817771 1.1941632 0.6380457 -0.07434559 0.56584924
175:-0.05558009 -0.17803098 0.23897812 0.28260398 0.7113885 -0.47247103 0.5344779 0.20614003 -0.34490392 0.03921407
19:0.25885496 0.23251326 0.9538694 -0.48448598 -0.03981526 0.16188127 0.8141207 -0.11560876 0.47803327 -0.06918416
313:0.46601197 0.68833965 0.16846417 0.85935736 -0.27999166 0.5147412 0.9910626 0.23186177 -0.5439334 0.42223886
918:0.8602289 -0.20391035 -1.1080415 0.64723366 0.09386586 0.86406446 0.7403837 -0.23012498 -0.18611321 0.14457299
724:-0.4554988 0.53801715 0.36034822 0.32355025 0.33833376 0.048214283 0.79322433 -0.26371473 -0.38635132 0.5845052
362:0.15091982 0.11834873 -0.017669806 0.2814929 -0.5058948 -0.14115137 0.82648814 0.25442544 -0.659723 0.28676203
265:0.24197425 -1.0894998 0.04223699 0.093406275 -0.070115685 0.005127279 -0.10160397 -0.19642156 -0.5882236 0.025528636
806:-0.20546886 -0.2527207 0.08649056 0.81831175 1.1036336 0.2530932 0.301889 -0.20059192 -0.76049495 0.25284636
100:-0.8657315 0.48149627 0.14736271 0.11554468 0.62953824 0.16635525 0.19746813 -0.72065204 -1.0778849 0.5319666
732:-0.5414914 0.4187548 0.7146078 1.1770415 1.4602774 1.3060788 0.6062721 -0.57755613 -0.5537672 1.3081698
23:-0.16109338 0.31823507 -0.14275487 -0.5386023 0.06975778 -0.107396156 0.84710777 0.4213467 -0.56107885 0.44951776
433:-0.062476028 0.37969467 0.30124816 0.15093388 0.31186447 0.33808094 1.1086563 0.1893458 -0.56688875 0.56184286
62:-0.09198898 -0.33766106 0.06706042 -0.7388708 -0.47699666 0.13832329 -0.17385513 -0.83124274 -0.68430847 -0.008975741
552:-0.20859392 0.022839025 -0.111810185 -0.54732746 -0.6002178 0.026931573 0.95096624 0.14493226 -0.2935119 0.45558143
321:0.11334276 -0.75851965 0.0842349 0.6092043 0.87427175 0.04677232 0.14679728 0.18164472 -0.9580238 0.09027278
580:0.2013915 -0.21207473 -0.33165592 0.22221924 0.32183123 0.65288997 0.6629856 0.08619 -0.688586 0.50277686
929:0.5125937 -0.6763444 -1.3201653 0.37037033 0.56833386 0.64982957 0.66918087 -0.23770918 0.21089554 0.25522628
537:0.36600524 -0.028193159 0.060695667 0.045542683 0.6236929 -0.18680412 0.642793 0.20680204 -0.8551235 0.23448007
135:-0.7429047 1.013733 0.14554214 0.0135094095 0.0072627314 0.07367247 0.6383339 -0.5371791 -0.67921305 0.7725058
896:0.006959887 -0.45258272 -0.14556044 1.0298887 1.5278071 0.732583 -0.029360555 0.10604834 -0.41861677 0.34745887
128:0.58221394 -0.11248351 -0.45470154 0.46499294 1.410484 0.2827918 0.022560604 0.04320271 -0.22716008 0.28894514
4:0.26389268 0.2749553 -0.008866503 -0.04676384 0.15817979 -0.023499113 0.6440741 0.09762853 -1.090423 0.5128949
869:-0.18549123 -0.109817825 0.17080617 0.5336687 1.1987975 0.30060056 0.14412917 -0.15903313 -0.48031157 0.55112326
121:-0.10427496 -0.656195 -0.21211182 0.44375643 0.56895494 0.3252266 0.31176698 0.07780383 -0.65087986 0.18327446
343:0.3155561 0.73443115 0.41587177 0.82279444 -0.042370126 0.9023421 1.2254347 0.6777715 -0.5396233 0.7376484
404:-0.06569477 -0.31488442 -0.2574193 0.55704355 1.048095 0.7063792 0.22826275 -0.10897502 -0.48960868 0.3376751
523:0.07879481 -0.7343505 -0.1781139 0.73131615 0.8045141 0.005362279 0.059177782 -0.08186238 -0.74975157 0.005985367
829:0.007382897 0.8896407 0.38951668 0.61630166 0.6188631 0.46236593 0.63923186 -0.28584227 -0.20624574 0.48408088
88:-0.44516653 0.95584995 0.68532217 0.6100252 0.33063617 0.01973079 0.89974266 -0.40029186 -0.16333038 0.60916764
598:0.3963584 -0.21021332 -0.047813557 0.4812908 0.6460124 -0.040879875 0.03994082 -0.03380956 -0.054562613 -0.1411395
421:0.2045986 0.47957808 -0.34247792 0.45259696 -0.08396051 0.44618693 0.7558329 0.5061359 -0.5882878 0.42906445
702:0.4286994 -0.42725977 -0.5477724 0.6224086 1.1914775 0.013110134 0.47629574 -0.3199504 -0.07133475 0.11053368
450:0.18368521 0.3771884 0.28239095 0.0076238792 0.21675575 0.16627991 0.6684662 0.25458282 -0.72103614 0.2902882
77:0.5518727 -0.3559208 -0.34775993 0.68721026 1.7084398 0.20109846 0.3615463 -0.082099654 -0.32842287 0.22457078
415:0.047928624 0.4079182 0.1256578 -0.00215379 0.31772023 0.18966682 1.0824969 0.6033553 -0.45740563 0.7149933
40:-0.27931398 -0.06542229 0.06331339 0.38236415 0.7108999 0.2943705 0.049320888 -0.34682623 -1.042073 0.33294094
534:0.26998976 -0.6492949 -0.17358282 0.38006744 0.11687143 0.055537667 0.12971285 0.16882217 -1.1214913 0.15879409
955:0.82762325 -0.27707025 -1.1940838 0.59879667 0.28939825 0.34154987 0.41053075 -0.42235452 -0.0590431 0.018842814
985:-0.0075120186 -0.71698546 0.17967352 0.94928986 2.075415 1.0267841 0.31636605 0.364834 -0.45430684 1.1641122
593:-0.5112801 -0.27744535 0.14437056 0.48768955 -0.036097486 0.0055113053 -0.031512976 0.09631022 0.28122467 -0.49521062
674:0.06576392 0.16471662 -0.41642812 -0.09444526 0.3199346 -0.186353 0.76839405 -0.13780323 0.36012343 0.21121778
318:-0.43227503 -0.14767985 0.17617083 0.5724435 -0.14106874 0.0050406605 0.021888085 0.20194653 0.3068438 -0.5035274
378:0.47960785 0.51727253 0.24457353 -0.14652163 0.24635358 0.47309557 0.73101103 0.31712207 -0.9443825 0.5240999
798:-0.7366308 0.5667955 0.11543052 -0.37387893 0.42054707 0.6025698 0.6515112 -0.1376759 -0.27870172 0.6759191
418:0.1346288 -0.08105083 0.10639072 0.19929779 0.90690696 0.4150345 0.8848984 0.47987702 -0.84617746 0.43368065
373:0.04153424 -0.62233686 -0.30640966 0.05455948 0.8988634 -0.32349667 0.26695135 0.15894379 -0.45911947 0.04542981
110:-0.51950127 -0.16924542 0.3168454 0.1731254 -0.0141991265 0.19452634 -0.0142434295 0.14422314 0.21758582 -0.6309002
762:-0.71819514 0.58012635 0.21557459 -0.20295025 -0.2075126 -0.00012240403 0.7215609 -0.6601155 -0.6085805 0.77303416
469:-0.0804424 -0.33732283 0.11773161 0.25161883 0.45177174 0.3595069 0.5247035 0.2679217 -0.98899704 0.38789058
990:-0.6509776 0.32378677 0.2734317 -0.28068805 1.1930891 1.0174173 0.5537007 -0.0074130655 -0.16019697 0.9721133
783:-0.076727495 0.5958744 0.1239939 0.48619908 -0.5671118 -0.040823102 0.6197346 -0.56797844 -0.59577525 0.3873952
504:-0.7142662 0.40666986 -0.2261533 -0.6491437 0.627842 0.5003633 1.0571494 0.16726269 0.32391602 0.46153644
475:-0.104108356 -0.6884341 -0.026674131 0.25613633 0.22236623 -0.52554274 0.26436803 0.12926547 -0.7229699 0.09155269
931:0.5630169 -0.6534856 -1.200224 0.17990196 0.6815281 0.48445177 0.5057805 -0.34905472 -0.0029323283 0.14084616
295:0.013244613 0.037743486 0.22506918 0.2983159 0.7180197 0.48423767 0.6370956 0.44012144 -0.8052054 0.5315937
944:0.2683607 -0.67058176 -1.0702093 0.43433574 0.27083102 0.5399216 0.42919 -0.17734368 -0.2227001 0.18233618
914:0.5215275 -0.26143807 -0.6998366 0.6146847 -0.32686976 0.31365776 0.5043362 -0.33320144 -0.076492175 0.15360564
716:-0.32442018 0.27870187 0.10787466 0.48618087 1.4686617 0.425147 0.26061764 -0.22178866 -0.062389154 0.6025019
320:0.050226275 -0.3590737 -0.3025246 0.32757914 1.4675292 -0.19527979 0.5336124 0.050856832 0.057372008 0.17636208
743:-0.7514642 0.8878894 0.38345975 0.3158553 0.24988899 -0.030121574 0.8291208 -0.5967078 -0.45319647 0.7203544
681:0.11572915 -0.6919874 -0.3465294 0.60807616 1.1765891 0.20933823 0.6260112 -0.07728158 -0.21690916 0.22400256
717:-0.081488796 -0.06312218 0.11740579 0.26903784 0.8162889 0.29898536 0.34842724 0.47124344 -0.34696427 0.2757096
481:-0.19011445 -0.13877282 0.16119263 -0.021937074 0.7415282 -0.3858867 0.58425 0.3095976 -0.49149776 0.2695655
15:-0.2851196 0.44958425 -0.0030220917 -0.16333152 0.085577585 0.29337463 0.9748233 0.27559173 -0.42496192 0.64177537
549:0.368386 -0.51971895 -0.31973022 0.6207416 1.0832955 0.010402259 0.37333363 -0.17212935 -0.33008498 0.00446509
269:0.05529056 -0.3082532 0.14103758 0.58415794 0.9205941 0.24937898 0.61390585 0.18710868 -0.7847139 0.39395744
920:0.25687048 -0.577241 -0.45852378 0.2995899 -0.2638363 0.38030076 0.25192627 -0.47309786 0.15768676 0.21029568
486:0.33164287 0.4205994 0.5994381 0.5392721 0.07413049 0.57362497 1.1909416 0.1700963 -0.37344074 0.676782
11:0.41566926 -0.529569 0.5687235 -0.23228529 -0.42234278 0.5305106 0.03998837 -0.22596967 -0.4086631 -0.023916867
104:-0.099061035 0.510148 0.53208286 -0.43327725 -0.1293751 -0.28324765 0.56969106 -0.6816356 -0.1362244 0.31688532
892:0.5840489 -0.2753116 0.16708712 0.48562405 0.37231848 0.23938784 0.1403814 -0.31493962 -0.8260601 0.3740855
851:0.036045324 -0.16203968 0.25296566 0.38858253 0.95567423 0.032864258 0.36193916 -0.27634862 -0.46246713 0.1997307
90:-0.22933058 -0.34093377 0.2354015 0.8799366 1.2053976 0.8034442 -0.09683154 -0.17504278 -0.7129326 0.52206266
556:0.185061 -0.49813625 -0.29065672 0.5241741 0.80775034 0.0042848806 0.24466215 -0.099322796 -0.19512029 0.009430068
9:-1.2327938 0.89530367 0.049678147 -0.3031641 0.43235838 0.1967833 0.72190845 -0.50084144 -0.90964544 0.8473093
141:0.23925175 -0.12106753 0.2937324 -0.7554264 -0.16569397 0.1757091 -0.09921573 -0.8312827 -0.5489855 -0.18406972
181:-0.1904882 0.5996491 0.14378886 0.098022714 -0.4196464 -0.096600115 1.1314169 0.65149844 -0.088381395 0.5422312
802:-0.6310293 0.33927026 0.25043622 -0.16568485 -0.1586809 0.23506066 0.1593867 -0.93357456 -0.8152688 0.5581606
132:-0.24476749 -0.09850471 0.15073776 -0.32863292 0.62983686 0.13529293 0.87954855 0.9356225 -0.82869023 0.56772006
870:0.23227301 0.689429 0.38004118 0.3280095 0.17859584 0.7263207 0.750979 -0.061612774 0.0723396 0.9221045
746:0.41988036 -0.80242497 -1.2210356 0.51077175 1.2085493 0.53798825 0.55926394 0.28873202 0.56808853 0.4617413
751:0.3871575 -0.24821441 -0.3138683 0.7673153 1.5292401 0.2033999 0.53262246 -0.09494748 0.17394309 0.36251763
201:-0.23865774 0.20421864 -0.10224712 0.30820948 0.023390787 1.0797457 0.5968286 0.20221974 -0.6980464 0.5579966
706:-0.314522 0.16461623 0.5382049 0.84039664 1.6998632 0.8996511 0.40965173 0.06030266 -0.37347335 1.1129482
44:-0.30920154 0.045337483 0.24708395 -0.5750195 -0.3567391 0.21718639 1.0319816 0.28725448 0.068662025 0.5434942
236:0.17498675 -0.5364608 0.6179907 -0.20867842 -0.574828 0.7174218 0.2988582 -0.0759547 -0.44130784 0.36844915
959:-0.048902426 -0.6708008 -1.1330825 0.79755723 0.63355535 0.8938247 0.47536698 -0.20799641 -0.14786814 0.3219789
385:0.2506801 -0.7551175 -0.24235907 0.5008768 0.6214316 0.31546584 0.2905587 -0.20318483 -0.7135909 0.07472605
33:0.0138925295 -0.1991805 0.025627686 0.30338427 0.020814886 0.25274923 -0.10765916 0.099158905 -0.6091974 0.053320438
117:-0.077325195 -0.028734166 0.3122395 0.3451428 1.2326512 -0.23674071 0.3663863 -0.4532205 -0.33488253 0.19397981
904:0.06781439 -0.48317683 -0.579624 0.37783757 0.16838464 0.04078315 0.26600012 -0.64159024 0.660924 0.19052672
273:-0.23294482 -0.43728143 0.20736006 -0.25617212 0.006134819 -0.36132982 0.7962078 0.40177214 -0.22668554 0.4208578
908:-0.10556274 -0.62730926 -0.5932598 0.4941468 0.1494769 0.22675827 0.26184952 -0.6864937 0.6931988 0.30607367
567:0.05996152 -0.20887083 0.08195085 0.46559733 1.0692679 0.05571407 0.34716484 -0.124990135 -0.18865097 0.114061855
650:-0.42403126 0.016563157 0.29559344 0.6847686 0.69968367 0.69888604 0.03243526 -0.49509978 -1.146686 0.35309216
497:0.43688142 -0.6137967 -0.07688019 0.041769095 -0.26056075 -0.21416251 0.1905606 -0.18644893 -0.56782913 0.03293541
197:-0.03866584 -0.21288635 0.09249432 0.28984466 0.7593976 0.4366692 0.86075026 0.1703615 -0.46191844 0.33820233
966:-0.059573766 -0.44374517 -0.70005876 0.77525514 0.11308649 0.68337977 0.7723803 -0.2112627 0.10248801 0.3406599
492:0.733857 -0.18573168 -0.21853262 0.1528029 0.4466273 -0.14797114 0.39003822 -0.20090994 -0.33290732 -0.05182496
346:0.18771335 -0.37780628 -0.057630215 0.32609347 0.58115077 0.1477122 0.5222446 0.022970663 -0.6355435 -0.1666001
670:0.23907308 -0.6933721 -0.6498645 0.84466773 0.97895795 0.16650183 0.20985526 -0.26072425 0.10822769 0.23122038
613:-0.15682466 0.058404543 -0.009930756 0.6897076 0.32071927 0.65448177 0.06765999 -0.46565673 -1.1384821 0.335661
280:-0.23414908 -0.53847975 0.081979215 -0.3521014 0.036378056 -0.2917412 0.41403645 0.40732777 -0.8258592 0.24943168
840:-0.09002712 0.7116935 0.8976761 1.0779078 0.92678124 0.85694957 0.9471003 -0.22468407 -0.110973805 0.98994744
919:0.3547456 -0.23767422 -0.37056583 0.21253783 -0.13747855 0.18747087 0.26552233 -0.5054918 0.38086602 -0.071248434
936:0.5439627 -0.49739397 -1.3786863 0.39136267 0.5122814 0.6749841 0.48108137 -0.43996966 -0.036336914 0.4095462
787:0.071011566 -0.5624857 -0.29342684 0.5671043 1.0065012 0.29335657 0.25442034 -0.262041 -0.47380427 -0.0070239617
287:0.10663229 -0.33072028 0.43363997 0.35418433 0.87190586 0.2753631 0.55344856 0.2752201 -1.1927413 0.3749916
668:0.29271865 -0.63451344 -0.7814335 0.89493585 0.9931685 0.443203 0.17915788 -0.3140213 -0.04986831 0.09570888
454:-0.028892636 -0.39688483 0.6365747 -0.5404331 0.14419256 0.91164243 0.09495702 0.22665446 -0.101347305 -0.62766194
627:-0.2093671 -0.031094532 0.28194153 0.31418538 0.8576972 -0.106122695 0.30141148 -0.33190724 -0.52646077 0.20059863
466:-0.17044652 -0.0452259 0.23745778 -0.5493784 -0.30162835 -0.34074515 1.0229205 0.19591725 0.09989184 0.56545615
351:0.52928394 0.26825023 0.07482805 0.07643178 -0.14384128 0.18573585 0.5761183 0.29719466 -1.010469 0.38643572
585:0.5297777 0.078181475 0.37272707 -0.10037334 -0.21462332 -0.31390598 0.8345385 -0.05198335 -0.42770764 0.2985365
692:-0.61055356 0.3110416 0.46182045 0.16911417 0.99908394 0.901852 0.8544409 -0.023783116 0.05755705 1.2467645
540:-0.17540196 -0.048350185 0.023016794 -0.20406787 0.13573624 -0.17742726 0.9371259 0.7036895 -0.69038844 0.6270339
407:-0.13890061 0.03825312 0.2580336 -0.10302866 1.0883552 -0.22612515 1.1086457 0.35302046 0.37811226 0.34478137
291:-0.6275229 -0.034708295 -0.032379456 0.19943412 0.7124953 0.7480109 0.94289154 0.5243026 -0.28118572 0.451082
948:0.34598127 -0.5003268 -0.8589524 0.25259244 0.37653685 0.42324054 0.5123916 -0.2699894 -0.32837105 0.14567527
866:-0.21829833 -0.2776376 0.040391225 0.2535579 0.7280064 -0.18735622 0.08964812 -0.32209718 -0.3084848 0.052927468
262:0.2633161 -0.08358387 -0.12607272 0.596059 -0.25460657 0.11660828 0.50493133 0.19593938 -0.67085296 0.22529009
470:-0.07294518 0.4336401 0.87706614 0.77047557 0.67608035 0.8666783 1.3551743 0.23920633 -0.23844317 0.6466114
298:0.4306136 -0.43474245 -0.2436484 0.17521541 0.89522344 0.25680915 0.058279946 0.053347066 -0.69306576 -0.16982284
186:-0.050654765 -0.437811 0.6681796 -0.4559758 -0.7913812 0.5572962 0.57888794 -0.007941322 -0.41437742 0.6055746
769:0.14645575 -0.47460556 -0.41596937 0.45095122 1.2494307 0.37856588 0.28530318 -0.10179212 -0.4747502 0.45715228
227:-0.3060311 -0.19830562 -0.028800178 -1.0910565 -0.114887245 0.03475056 0.99914753 0.66416377 -0.46739697 0.50482935
250:0.22152008 0.68618 0.62925625 0.55704784 0.24421537 0.38789052 1.398565 0.20767248 -0.18738243 0.62340647
392:0.09195636 -0.08739333 0.13478911 0.6145452 0.863646 -0.046312433 0.6737197 -0.008906465 -0.27473065 0.26663733
588:0.0972023 0.45752725 -0.25768536 0.40117145 -0.56488335 -0.0172365 0.5254212 0.15347125 -0.09242795 -0.85093117
22:-0.24014726 -0.49479836 0.021997072 -0.52676135 -0.07772469 -0.193916 0.5963253 0.23313023 -0.4557191 0.26863325
329:-0.62704444 0.34501168 -0.20926426 -0.3318544 -0.029907757 0.769364 0.6485357 0.370508 0.15005143 -0.83118063
988:0.47334835 -0.3375922 0.18985753 0.101706326 0.72001356 0.015847027 0.20773175 -0.24096459 -0.81829524 0.24445301
55:-0.061629813 -0.036903292 0.06723526 0.44955492 1.2492363 0.32225764 0.40107915 -0.5584931 -0.8045688 0.41041526
